ID,Drop-Off Site Name,Borough,Site Location,Months Open,Days,Start Time,End Time,Website,Serviced by,Notes,Latitude,Longitude,Location 1
11,462 Halsey Community Farm Fresh Food Box,Brooklyn,462 Halsey Street,"Seasonal, June-November",Saturdays,11:30:00 AM,3:30:00 PM,https://www.grownyc.org/greenmarketco/foodbox; http://www.462halsey.com/compost/,GrowNYC,,40.683282,-73.935667,"(40.683282, -73.935667)"
12,CLOSED FOR THE SEASON: 57th St Greenmarket,Manhattan,10th Avenue & West 57th Street,"Seasonal Market, May - December",Saturdays,8:00:00 AM,1:00:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.76911,-73.98855,"(40.76911, -73.98855)"
13,"7 Ave B,Q",Brooklyn,Park Pl and Carlton Ave,Year Round,Wednesdays,8:00:00 AM,10:00:00 AM,,NYC Compost Project,,40.677447,-73.972347,"(40.677447, -73.972347)"
14,79th St Greenmarket,Manhattan,Columbus Avenue and 79th Street,Year Round,Sundays,9:00:00 AM,1:00:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.7819529,-73.9754869,"(40.7819529, -73.9754869)"
15,82nd St Greenmarket [St. Stevens],Manhattan,82nd Street between 1st and York Avenues,Year Round,Saturdays,9:00:00 AM,1:00:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.7742982,-73.9512624,"(40.7742982, -73.9512624)"
16,CLOSED FOR THE SEASON: 92nd Street Greenmarket,Manhattan,"1st Ave between 92nd and 93rd St,New York,NY,10128","Seasonal Market, June - November",Sundays,9:00:00 AM,1:00:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.7810344,-73.9463184,"(40.7810344, -73.9463184)"
17,96th Street,Manhattan,96th Street & Lexington Ave - SE Corner (Samuel Seabury Playground),Year Round,Wednesdays,7:15:00 AM,10:30:00 AM,https://www.grownyc.org/compost-go,GrowNYC,,40.78579,-73.9508,"(40.78579, -73.9508)"
18,97th Street Greenmarket,Manhattan,"97th St between Columbus & Amsterdam, Manhattan",Year Round,Fridays,8:00:00 AM,2:00:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.7941768,-73.9684124,"(40.7941768, -73.9684124)"
19,Abingdon Square Greenmarket,Manhattan,"West 12 Street and 8 Avenue,New York,NY,10014",Year Round,Saturdays,8:00:00 AM,1:00:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.7375462,-74.0048128,"(40.7375462, -74.0048128)"
20,Bainbridge Avenue Community Garden,Bronx,"2980 Bainbridge Avenue, Bronx, NY 10458","Seasonal, June - November",Thursdays,4:00:00 PM,7:00:00 PM,,NYC Compost Project,,40.87094,-73.883947,"(40.87094, -73.883947)"
21,Big Reuse Brooklyn,Brooklyn,"69 9th St, Brooklyn, NY, 11215",Year Round,Thursdays & Fridays,10:00:00 AM,6:00:00 PM,http://www.bigreuse.org/compost/drop-off-list/,NYC Compost Project & Community Partners,,40.673815,-73.9949411,"(40.673815, -73.9949411)"
22,Bowling Green Greenmarket,Manhattan,"Broadway at Battery Place,New York,NY, 10004",Year Round,Tuesdays,8:00:00 AM,2:00:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.704594,-74.0142515,"(40.704594, -74.0142515)"
23,CLOSED FOR THE SEASON: Bronx Borough Hall Greenmarket,Bronx,"Grand Concourse and 161 St, Bronx, NY, 10451","Seasonal Market, June - November",Tuesdays,8:00:00 AM,2:00:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.8269197,-73.9225039,"(40.8269197, -73.9225039)"
24,BronxWorks Fresh Food Box,Bronx,1130 Grand Concourse,Year Round,Wednesdays,3:30:00 PM,6:30:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.8326398,-73.9187735,"(40.8326398, -73.9187735)"
25,Brook Ave,Bronx,"138th, Brook Ave - NW Corner",Year Round,Fridays,6:45:00 AM,10:00:00 AM,https://www.grownyc.org/compost-go,GrowNYC,,40.80766,-73.9193,"(40.80766, -73.9193)"
26,Brooklyn Borough Hall Greenmarket,Brooklyn,"Court St & Montague St, Brooklyn, NY 11201",Year Round,Saturdays & Thursdays,"Saturdays and Thursdays 8:00am
","Saturdays 4pm
Thursdays 2pm",http://www.grownyc.org/compost/locations,GrowNYC & Community Partners,,40.6937566,-73.9904735,"(40.6937566, -73.9904735)"
27,Burnside Ave,Bronx,"Burnside Ave, Jerome Ave - SW Corner",Year Round,Fridays,7:30:00 AM,10:30:00 AM,https://www.grownyc.org/compost-go,GrowNYC,,40.8534,-73.9077,"(40.8534, -73.9077)"
28,Carroll Gardens Greenmarket,Brooklyn,"Carroll St. btwn Smith & Court Sts, Brooklyn, NY 11231",Year Round,Sundays,8:00:00 AM,1:00:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.680852,-73.9955995,"(40.680852, -73.9955995)"
29,Cathedral Parkway (110th St),Manhattan,110th & Central Park West - NW Corner,Year Round,Wednesdays,6:45:00 AM,10:15:00 AM,https://www.grownyc.org/compost-go,GrowNYC,,40.80034,-73.958,"(40.80034, -73.958)"
30,Central Park North (110th St),Manhattan,"110th, St. Nicholas, & Malcolm X - NW Corner (Public Plaza)",Year Round,Wednesdays,7:00:00 AM,10:15:00 AM,https://www.grownyc.org/compost-go,GrowNYC,,40.7984,-73.9526,"(40.7984, -73.9526)"
31,CLOSED FOR THE SEASON: Church of the Mediator/La Iglesia El Mediador,Bronx,W 231 St & Kingsbridge Ave,Year Round,Tuesdays,8:00:00 AM,10:00:00 AM,,NYC Compost Project,,40.8797653,-73.9067806,"(40.8797653, -73.9067806)"
32,Columbia University Greenmarket,Manhattan,"Broadway at West 114 St,New York,NY,10025",Year Round,Sundays & Thursdays,Sundays and Thursdays: 8am,"Sundays: 1pm
Thursdays 3pm",http://www.grownyc.org/compost/locations,"GrowNYC, NYC Dept of Sanitation & Community Partners",,40.8067454,-73.9649594,"(40.8067454, -73.9649594)"
33,Commuter Composting at 1st Ave and 1st St.,Manhattan,First Avenue between Houston and First Street (west side),Year Round,"Mondays, Wednesdays, Fridays",8:00:00 AM,11:00:00 AM,www.lesecologycenter.org,NYC Compost Project,,40.7231069,-73.988458,"(40.7231069, -73.988458)"
34,Commuter Composting at 21st Street F train,Queens,NW Corner of 21st street at 41st Ave,Year round,Tuesdays,8:00:00 AM,11:00:00 AM,,NYC Compost Project,,40.754084,-73.94267,"(40.754084, -73.94267)"
35,Commuter Composting at 23rd Street C/E,Manhattan,"West 23rd Street and 8th Avenue (SW corner), New York, NY 10011",Year Round,Tuesdays & Thursdays,8:00:00 AM,11:00:00 AM,www.lesecologycenter.org,NYC Compost Project,,40.7452994,-73.9984832,"(40.7452994, -73.9984832)"
36,Commuter Composting at Briarwood E/F,Queens,Briarwood E/F Subway Station Entrance (North side of Queens Boulevard),Year Round,Tuesdays,7:30:00 AM,9:30:00 AM,,NYC Compost Project,,40.7096804,-73.8190304,"(40.7096804, -73.8190304)"
37,Commuter Composting at Broadway N/W,Queens,"32-15 31st St, Astoria, NY 11106 ‎",Year Round,Tuesdays,8:00:00 AM,11:00:00 AM,http://www.bigreuse.org/compost/drop-off-list/,NYC Compost Project,,40.7615982,-73.9256726,"(40.7615982, -73.9256726)"
38,Commuter Composting at East Broadway & Rutgers Street,Manhattan,"East Broadway & Rutgers Street (SE corner), Manhattan",Year Round,Wednesdays,8:00:00 AM,11:00:00 AM,www.lesecologycenter.org,NYC Compost Project,,40.7140565,-73.9902176,"(40.7140565, -73.9902176)"
39,Commuter Composting at Grand Street & Clinton Street,Manhattan,"Grand Street & Clinton Street (SW corner), Manhattan",Year Round,Mondays & Fridays,8:00:00 AM,11:00:00 AM,www.lesecologycenter.org,NYC Compost Project,,40.7159955,-73.986664,"(40.7159955, -73.986664)"
40,Commuter Composting at Kew Gardens E/F,Queens,"Kew Gardens Road between 80 Road and 81 Avenue, Kew Gardens, 11415",Year Round,Tuesdays,7:30:00 AM,9:30:00 AM,,NYC Compost Project,,40.7132717,-73.8299268,"(40.7132717, -73.8299268)"
41,Commuter Composting at Vernon Jackson 7,Queens,"Vernon Blvd & 50th Ave, Long Island City, NY 11101",Year Round,Mondays,8:00:00 AM,11:00:00 AM,http://www.bigreuse.org/compost/drop-off-list/,NYC Compost Project,,40.7427437,-73.9541298,"(40.7427437, -73.9541298)"
42,Compost Demonstration Site at Snug Harbor Cultural Center & Botanical Garden,Staten Island,"Compost Demonstration Site at Snug Harbor Cultural Center & Botanical Garden
1000 Richmond Terrace",Year Round,Monday-Sunday,Dawn,Dusk,http://snug-harbor.org/compost/,NYC Compost Project,,40.641672,-74.101624,"(40.641672, -74.101624)"
43,CLOSED FOR THE SEASON: Corona Greenmarket,Queens,"Corona Plaza, Roosevelt Ave at 103 Street, Queens","Seasonal Market, July to November",Fridays,8:00:00 AM,1:00:00 PM,http://www.grownyc.org/greenmarket/queens/corona,GrowNYC & Community Partners,,40.7497177,-73.8626075,"(40.7497177, -73.8626075)"
44,Cortelyou Greenmarket,Brooklyn,"Cortelyou Rd at Rugby Rd, Brooklyn, NY, 11226",Year Round,Sundays,8:00:00 AM,1:00:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.6408302,-73.9652999,"(40.6408302, -73.9652999)"
45,Dag Hammarskjold Plaza Greenmarket,Manhattan,"East 47 St at 2 Ave,New York,NY, 10017",Year Round,Wednesdays,8:00:00 AM,3:00:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.7529921,-73.9698797,"(40.7529921, -73.9698797)"
46,Dyckman Street,Manhattan,"Broadway, Riverside Drive, Dyckman Street (Anne Loftus Playground/Fort Tyron Park Entrance)",Year Round,Wednesdays,6:30:00 AM,11:30:00 AM,https://www.grownyc.org/compost-go,GrowNYC,,40.86532,-73.928,"(40.86532, -73.928)"
47,"Earth Matter, Compost Learning Center",Manhattan,"Urban Farm, Governors Island","Seasonal, May–September",Saturdays & Sundays,12:00:00 PM,4:00:00 PM,https://earthmatter.org/nyc-compost-project/,NYC Compost Project,,40.6894501,-74.016792,"(40.6894501, -74.016792)"
48,East River Park Compost Yard,Manhattan,"East River Park Compost Park (coordinates: 40.711055, -73.978847)",Year Round,Everyday,All day,All day,www.lesecologycenter.org,NYC Compost Project,This drop-off site can be accessed 24 hours a day and 7 days a week. It is a locked bin and requires an access code. Please fill out the request form to gain access to this bin: bit.ly/eastrivercompost,40.71102,-73.97905,"(40.71102, -73.97905)"
49,"CLOSED FOR THE SEASON: Flushing Greenmarket
",Queens,"Maple Playground, Maple Avenue and Kissena Boulevard, Flushing","Seasonal Market, July-November",Wednesdays,8:00:00 AM,1:00:00 PM,,GrowNYC,,40.7562501,-73.8258451,"(40.7562501, -73.8258451)"
50,Fordham Plaza,Bronx,E Fordham Rd btw Webster Ave & Third Ave - S,Year Round,Fridays,7:00:00 AM,11:00:00 AM,https://www.grownyc.org/compost-go,GrowNYC,,40.86115,-73.8908,"(40.86115, -73.8908)"
51,Fordham Road,Bronx,E Fordham Road & Jerome Ave - SE Corner,Year Round,Fridays,7:15:00 AM,10:45:00 AM,https://www.grownyc.org/compost-go,GrowNYC,,40.862707,-73.901042,"(40.862707, -73.901042)"
52,Forest Hills Greenmarket,Queens,"South side of Queens Blvd at 70th Avenue, Queens",Year Round,Sundays,8:00:00 AM,2:00:00 PM,http://www.bigreuse.org/compost/drop-off-list/,NYC Compost Project,,40.7222304,-73.8467632,"(40.7222304, -73.8467632)"
53,Fort Greene Greenmarket,Brooklyn,"Washington Park between Willoughby Avenue & Dekalb Avenue, Brooklyn, NY 11201",Year Round,Saturdays,8:00:00 AM,3:00:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.69132,-73.9735,"(40.69132, -73.9735)"
54,CLOSED FOR THE SEASON: Fort Washington Greenmarket,Manhattan,"168th Street at Fort Washington,New York,NY 10032","Seasonal Market, June - November",Tuesdays,8:00:00 AM,3:00:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.8421716,-73.942289,"(40.8421716, -73.942289)"
55,Franklin Avenue 2/3/4/5,Brooklyn,Franklin Avenue & Eastern Parkway,Year Round,Wednesdays,8:00:00 AM,10:00:00 AM,,NYC Compost Project,,40.6706998,-73.9579619,"(40.6706998, -73.9579619)"
56,Glen Oaks,Queens,North Side of Union Turnpike and 257th Street,Year Round,Thursdays,10:00:00 AM,12:00:00 PM,,NYC Compost Project,,40.7457803,-73.7144021,"(40.7457803, -73.7144021)"
57,Governors Islands ‘Zero Waste Stations’,Manhattan,Several locations throughout Governors Island,"Seasonal, May–September",Monday - Sunday,11:00:00 AM,5:00:00 PM,https://earthmatter.org/nyc-compost-project/,NYC Compost Project,,40.6894506,-74.0167913,"(40.6894506, -74.0167913)"
58,Grand Army Plaza Greenmarket,Brooklyn,"Prospect Park West & Plaza Street West, Brooklyn, 11238",Year Round,Saturdays,8:00:00 AM,3:30:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.6726424,-73.9704304,"(40.6726424, -73.9704304)"
59,Hudson River Park's 14th Street Park at 10th Ave.,Manhattan,14th Street Park at southwest corner of 15th St. and 10th Ave,Year Round,Daily,7:00:00 AM,7:00:00 PM,https://www.hudsonriverpark.org/,Hudson River Park Trust,,40.742827,-74.0078384,"(40.742827, -74.0078384)"
60,Hudson River Park's Chelsea Waterside Park at W. 23rd St.,Manhattan,Chelsea Waterside Park at 23rd St. and 11th Ave entrance,Year Round,Daily,7:00:00 AM,7:00:00 PM,https://www.hudsonriverpark.org/,Hudson River Park Trust,,40.7489842,-74.0071142,"(40.7489842, -74.0071142)"
61,Hudson River Park's Pier 25 at N. Moore St.,Manhattan,Pier 25 at N. Moore St. near kid's playground,Year Round,Daily,7:00:00 AM,7:00:00 PM,https://www.hudsonriverpark.org/,Hudson River Park Trust,,40.7202214,-74.0128434,"(40.7202214, -74.0128434)"
62,Hudson River Park's Pier 40 at W. Houston St.,Manhattan,Pier 40 at Houston St. near dog park,Year Round,Daily,7:00:00 AM,7:00:00 PM,https://www.hudsonriverpark.org/,Hudson River Park Trust,,40.7298117,-74.0110087,"(40.7298117, -74.0110087)"
63,Hudson River Park's Pier 51 at Horatio St.,Manhattan,Pier 51 at Horatio St. near comfort station,Year Round,Daily,7:00:00 AM,7:00:00 PM,https://www.hudsonriverpark.org/,Hudson River Park Trust,,40.738228,-74.0104549,"(40.738228, -74.0104549)"
64,Hudson River Park's Pier 76 between 30th St and 33rd St,Manhattan,Pier 76 at 12th Ave between 30th St and 33rd St in Hudson River Park's Compost Center,Year Round,Daily,7:00:00 AM,7:00:00 PM,https://www.hudsonriverpark.org/,Hudson River Park Trust,,40.756032,-74.006046,"(40.756032, -74.006046)"
65,Hudson River Park's Pier 84 at W. 44th St.,Manhattan,Pier 84 at W. 44th St. near dog park,Year Round,Daily,7:00:00 AM,7:00:00 PM,https://www.hudsonriverpark.org/,Hudson River Park Trust,,40.7634686,-74.0002584,"(40.7634686, -74.0002584)"
66,Hudson Square,Manhattan,6th Avenue & Spring Street (NE corner),Year Round,"Tuesdays, Thursdays",8:00:00 AM,11:00:00 AM,www.lesecologycenter.org,NYC Compost Project,,40.7255273,-74.0040577,"(40.7255273, -74.0040577)"
67,Hunts Point Ave,Bronx,"163rd, Hunts Point Ave, Southern Blvd (Monsignor Del Valle Square) - W",Year Round,Fridays,6:30:00 AM,9:45:00 AM,https://www.grownyc.org/compost-go,GrowNYC,,40.8208,-73.8909,"(40.8208, -73.8909)"
68,Inwood Greenmarket,Manhattan,"Isham St at Cooper,New York,NY, 10034",Year Round,Saturdays,8:00:00 AM,12:00:00 PM,http://www.grownyc.org/compost/locations,New York Restoration Project & GrowNYC,,40.8690103,-73.9203259,"(40.8690103, -73.9203259)"
69,Irving Square Park,Brooklyn,Corner of Halsey and Knickerbocker,Year round,Mondays,8:00:00 AM,11:00:00 AM,,NYC Compost Project,,40.6929796,-73.9081621,"(40.6929796, -73.9081621)"
70,Jackson Heights Greenmarket,Queens,"34th Ave at 77th St,Queens,NY,11372",Year Round,Sundays,8:00:00 AM,2:00:00 PM,http://www.bigreuse.org/compost/drop-off-list/,NYC Compost Project,,40.7532152,-73.8896812,"(40.7532152, -73.8896812)"
71,Jamaica- 179th Street F,Queens,SE Corner of Hillside Avenue and 179th St,Year Round,Thursdays,7:00:00 AM,9:00:00 AM,,NYC Compost Project,,40.7125371,-73.784473,"(40.7125371, -73.784473)"
72,Junkluggers (Unstaffed),Queens,"33-56 11th Street, Queens",Year Round,Mondays and Tuesdays,10:00:00 AM,6:00:00 PM,,NYC Compost Project,,40.7655407,-73.9373446,"(40.7655407, -73.9373446)"
73,"CLOSED FOR THE SEASON: Learn it, Grow it, Eat it Youthmarket",Bronx,McKinley Sq. at 169th St. & Boston Road,"Seasonal Market, July-November",Wednesdays,10:00:00 AM,3:00:00 PM,,GrowNYC,,40.8312021,-73.9004133,"(40.8312021, -73.9004133)"
74,Lehman College,Bronx,Lehman Quad near Shuster Hall,Year Round,Mondays,8:00:00 AM,10:00:00 AM,,NYC Compost Project,,40.8745635,-73.8916183,"(40.8745635, -73.8916183)"
75,Lenox Hill Neighborhood House Fresh Food Box,Manhattan,1st Avenue Between 70th St and 71st St,Year Round,Tuesdays,3:30:00 PM,6:30:00 PM,http://www.grownyc.org/greenmarketco/foodbox,"GrowNYC, NYC Dept of Sanitation & Community Partners",,40.7670054,-73.9578326,"(40.7670054, -73.9578326)"
76,McCarren Park Greenmarket,Brooklyn,"Union Ave at Driggs Ave,Brooklyn,NY,11222",Year Round,"Saturdays (Year Round) & 
Tuesdays (Jul-Nov only)",8:00:00 AM,2:00:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.720471,-73.952713,"(40.720471, -73.952713)"
77,CLOSED FOR THE SEASON: Mount Sinai Greenmarket,Manhattan,"East 99th St at Madison,New York,NY, 10029","Seasonal Market, June - November",Wednesdays,8:00:00 AM,2:00:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.7891821,-73.9527316,"(40.7891821, -73.9527316)"
78,Mt. Lebanon Fresh Food Box,Brooklyn,"Mt. Lebanon Baptist Church, 228 Decatur Street, Brooklyn, NY 11233",December - April,Saturday,11:30:00 AM,2:30:00 PM,https://www.grownyc.org/compost/locations,GrowNYC,,40.681374,-73.934188,"(40.681374, -73.934188)"
79,Park Church Co-op,Brooklyn,"Park Church Coop, 129 Russell Street Brooklyn",Year Round,Wednesday,6:00:00 PM,9:00:00 PM,parkchurchcoop.org,"DSNY, Big Reuse, Park Church Coop

This is a pilot to see how community partners can manage setting out the brown bins for residents to dropoff at",,40.725018,-73.94472,"(40.725018, -73.94472)"
80,CLOSED FOR THE SEASON: Parkchester Greenmarket,Bronx,"White Plains Rd & Westchester Ave, Bronx, NY 10472","Seasonal Market, June - November",Fridays,8:00:00 AM,3:00:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.833022,-73.8627284,"(40.833022, -73.8627284)"
81,CLOSED FOR THE SEASON: Parkside Greenmarket,Brooklyn,"Ocean Ave & Parkside Ave, Brooklyn, NY 11226","Seasonal Market, June - November",Sundays,9:00:00 AM,1:00:00 PM,https://www.grownyc.org/greenmarket/brooklyn/parkside,GrowNYC,,40.65507,-73.96169,"(40.65507, -73.96169)"
82,CLOSED FOR THE SEASON: Poe Park Greenmarket,Bronx,"E. 192 St. btwn Grand Concourse and Valentine, Bronx, NY, 10468","Seasonal Market, June - November",Tuesdays,8:00:00 AM,1:30:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.8641072,-73.8950656,"(40.8641072, -73.8950656)"
83,Queens Botanical Garden Public Food Scrap Drop-Off,Queens,"Parking Garden at QBG
42-80 Crommelin Avenue, Flushing, NY 11355",Year Round,Tuesday-Sunday,8:00:00 AM,"Follows garden open hours: Nov-Mar: 4:30 PM, April-Oct: 6 PM",https://queensbotanical.org,NYC Compost Project,"This is a locked bin and requires an access code. Please take a short quiz at http://bit.ly/foodscrapsQBG to learn what organics we accept, and to get the bin code.",40.75197,-73.830325,"(40.75197, -73.830325)"
84,Queens Library at Broadway,Queens,"40-20 Broadway, Long Island City, NY, 11103",Year Round,Mondays,1:00:00 PM,7:00:00 PM,http://www.bigreuse.org/compost/drop-off-list/,NYC Compost Project,,40.7584821,-73.9186052,"(40.7584821, -73.9186052)"
85,Queens Library at Steinway,Queens,"21-45 31st St, Astoria, NY 11105",Year Round,Tuesdays,8:00:00 AM,11:00:00 AM,http://www.bigreuse.org/compost/drop-off-list/,NYC Compost Project,,40.7769984,-73.9096802,"(40.7769984, -73.9096802)"
86,Red Hook Community Farm,Brooklyn,Otsego Street and Beard Street,Year Round,Fridays & Saturdays,"Fridays: 9am
Saturdays: 10:30am","Fridays 12pm
Saturdays 1pm",,NYC Compost Project,,40.6722226,-74.0109856,"(40.6722226, -74.0109856)"
87,Roosevelt Island,Manhattan,543 West Main Street at the Chapel of the Good Shepherd,Year Round,Saturdays,9:00:00 AM,2:30:00 PM,http://www.bigreuse.org/compost/drop-off-list/,NYC Compost Project,,40.761706,-73.950244,"(40.761706, -73.950244)"
88,Socrates Sculpture Park,Queens,"Broadway & Vernon Blvd, Queens, NY 11106",Year Round,Mon-Sun,9:00:00 AM,Sunset,"http://socratessculpturepark.org/programevent/socratesmarket/

http://www.bigreuse.org/compost/drop-off-list/",NYC Compost Project,,40.7675822,-73.9359557,"(40.7675822, -73.9359557)"
89,St. George Greenmarket,Staten Island,"St Marks Pl & Hyatt St
Staten Island, NY 10301",Year Round,Saturdays,8:00:00 AM,1:00:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.6415864,-74.0779094,"(40.6415864, -74.0779094)"
90,Staten Island Mall Greenmarket,Staten Island,"Staten Island Mall, Marsh Ave & Ring Rd, Staten Island, NY 10314","Seasonal Market, June - November",Saturdays,8:00:00 AM,1:00:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.5834232,-74.1629698,"(40.5834232, -74.1629698)"
91,Sunnyside Greenmarket,Queens,"Skillman Ave at 43rd St,Queens,NY,11104",Year Round,Saturdays,8:00:00 AM,2:00:00 PM,http://www.bigreuse.org/compost/drop-off-list/,NYC Compost Project,,40.7468806,-73.9208078,"(40.7468806, -73.9208078)"
92,Tompkins Square Greenmarket,Manhattan,"E 7th St & Avenue A, New York, NY 10009",Year Round,Sundays,8:00:00 AM,1:00:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.7260554,-73.9835429,"(40.7260554, -73.9835429)"
93,Tribeca Greenmarket,Manhattan,"Greenwich Street at Chambers Street,New York,NY",Year Round,"Year Round Saturdays and Wednesdays (Wednesday Greenmarket is seasonal, but food scrap drop-off continues as a stand-alone operation in the winter).",8:00:00 AM,1:00:00 PM,http://www.grownyc.org/compost/locations,"GrowNYC, NYC Dept of Sanitation & Community Partners",,40.7162918,-74.0109403,"(40.7162918, -74.0109403)"
94,Tucker Square Greenmarket,Manhattan,"Columbus Ave & W 66th St, New York, NY 10023",Year Round,"Saturdays & Thursdays
 ",Saturdays and Thursdays: 8am,"Saturdays: 1pm
Thursdays: 3:30pm",http://www.grownyc.org/compost/locations,GrowNYC,,40.7736069,-73.9815795,"(40.7736069, -73.9815795)"
95,Union Square Greenmarket,Manhattan,"E 17th St & Union Square E, New York, NY",Year Round,"Mondays, Wednesdays, Fridays, & Saturdays",8:00:00 AM,5:00:00 PM,http://www.grownyc.org/compost/locations,LESEC,,40.737098,-73.9903523,"(40.737098, -73.9903523)"
96,Uptown Grand Central Fresh Food Box,Manhattan,"125th Street at Park Avenue, outside the Metro-North Station",Year Round,Wednesdays,3:00:00 PM,7:00:00 PM,http://www.grownyc.org/greenmarketco/foodbox,GrowNYC,,40.8051411,-73.9391249,"(40.8051411, -73.9391249)"
97,West Farms Sq - E Tremont Ave,Bronx,E Tremont Ave & Boston Road - NE Corner,Year Round,Fridays,6:30:00 AM,9:30:00 AM,https://www.grownyc.org/compost-go,GrowNYC,,40.84035,-73.8797,"(40.84035, -73.8797)"
